participant,condition,max_cp_prob
sub-01,95,0.1466944330176963
sub-01,15,0.06738558604789752
sub-01,30,0.05885167258100428
sub-01,158,0.0688070746825158
sub-01,128,0.17533319787560953
sub-01,115,0.07759358452625272
sub-01,69,0.10569273194683963
sub-01,170,0.2009640334398657
sub-01,174,0.13911162628718707
sub-01,45,0.06286473993128161
sub-01,66,0.0772583312453375
sub-01,182,0.13909535186561134
sub-01,165,0.08913384781667148
sub-01,78,0.08939955204712119
sub-01,186,0.08706886477634707
sub-01,177,0.2987637446137799
sub-01,56,0.09931735405381004
sub-01,152,0.18143248567154066
sub-01,82,0.1888218158235621
sub-01,68,0.11847269151908207
sub-05,95,0.06888262445198653
sub-05,15,0.10548359781964048
sub-05,30,0.11387965871248071
sub-05,158,0.09299578130671134
sub-05,128,0.218933803596852
sub-05,115,0.1180716251986481
sub-05,69,0.0676402435912708
sub-05,170,0.07837166121733245
sub-05,174,0.07399812154497892
sub-05,45,0.09252856734991961
sub-05,66,0.06553440743461454
sub-05,182,0.07687581712812416
sub-05,165,0.11871048030387504
sub-05,78,0.08851373464051347
sub-05,186,0.26305863442683286
sub-05,177,0.2166903560342889
sub-05,56,0.1347226367998622
sub-05,152,0.056269142935291595
sub-05,82,0.08990612110261627
sub-05,68,0.06621814341597926
sub-10,95,0.04424025231473427
sub-10,15,0.1310541786485766
sub-10,30,0.10948919157477868
sub-10,158,0.11868815216127362
sub-10,128,0.06977760893252541
sub-10,115,0.0841906896490417
sub-10,69,0.08955748454232963
sub-10,170,0.09204685023507168
sub-10,174,0.044321920182354535
sub-10,45,0.11764726656512822
sub-10,66,0.0523902360952252
sub-10,182,0.45475468675996866
sub-10,165,0.04507907426642658
sub-10,78,0.04536451491411242
sub-10,186,0.1733830259888727
sub-10,177,0.10412195592134385
sub-10,56,0.08585544855789957
sub-10,152,0.07235851256364453
sub-10,82,0.06062453020348553
sub-10,68,0.1043658724819579
